,company_id,id,sales,operating_income,net_income,asset,liability,capital,capital_stock,operating_cashflow,investment_cashflow,financial_cashflow,capex,fcf,Interest_liability,operating_margin,net_margin,roe,roa,debt_ratio,capital_reserve_rate,eps,per,bps,pbr,dividend_yield,dividend_payout,issued_stocks,dps,name,code,sector,industry,update_datetime
632,6624,3597.0,2251.8,280.2,286.4,3717.6,1808.6,1660.6,462.4,367.8,-628.4,342.4,618.6,-250.8,1365.4,12.493999999999998,12.424000000000001,22.168,8.696,102.17399999999999,249.32,311.0,38.534000000000006,1796.6,4.5,0.036,3.4299999999999997,92482579.4,3.0,후성,093370,기초 화학물질 제조업,"불소화물 제조,도매",2020-03-02 02:27:16
633,6742,1960.0,552.2,18.4,10.4,693.2,335.4,357.4,233.6,36.8,-48.8,10.8,39.8,-3.4,199.8,3.346,1.8259999999999998,3.2520000000000002,1.666,95.18800000000002,22.215999999999998,23.2,40.95,763.0,2.528,0.0,0.0,46757159.6,0.0,대우부품,009320,자동차 신품 부품 제조업,"전해콘덴서,복합부품,전자튜너 제조",2020-03-02 02:27:16
634,6795,1783.0,218.6,-51.6,-133.6,963.6,684.0,279.4,125.2,-75.0,-215.2,307.2,2.4,-77.6,518.6,-35.709999999999994,-95.34400000000001,-41.468,-10.496,306.92199999999997,35.45,-656.8,0.0,1001.6,4.926,0.0,0.0,25042875.8,0.0,폴루스바이오팜,007630,통신 및 방송 장비 제조업,"정밀전자계측기,이동통신장비,무선호출기,파형관측기,인공위성수신기 제조",2020-03-02 02:27:16
635,6793,3190.0,1007.8,88.4,60.6,1481.6,659.6,822.0,37.2,97.4,-189.2,94.8,20.0,77.4,380.2,8.762,5.578,7.295999999999999,4.306,84.10400000000001,2121.674,1272.4,10.278,17995.6,0.7620000000000001,0.0,0.0,4540190.0,0.0,테이팩스,055490,플라스틱제품 제조업,"OCA, 2차전지용 테이프, 산업용 랩 등",2020-03-02 02:27:16
636,6708,1743.0,3259.6,-39.6,-134.0,3470.4,2826.8,644.0,110.8,214.2,7.8,-211.0,16.2,198.4,1183.4,-1.4780000000000002,-4.362,-18.628,-3.3,492.07399999999996,474.468,-3386.6,1.736,4781.8,0.64,0.0,0.0,20789948.0,0.0,한국특수형강,007280,1차 철강 제조업,"철강압연제품(앵글,이형형강,평철,환봉) 제조,판매",2020-03-02 02:27:16
637,6681,1875.0,1868.4,-16.0,-18.6,1506.2,862.4,643.6,377.6,29.0,10.2,-26.2,68.6,-39.4,622.2,-0.978,-0.8720000000000001,-3.0959999999999996,-1.4360000000000002,135.404,73.202,-24.0,85.618,834.2,2.336,0.0,0.0,77124820.0,0.0,아남전자,008700,영상 및 음향기기 제조업,"칼라TV,오디오,비디오 제조,도매",2020-03-02 02:27:16
638,6715,1128.0,17197.0,130.2,106.6,77451.4,68290.2,9145.2,8392.2,-3567.2,327.4,3267.8,33.0,0.0,11458.4,0.584,0.496,0.41999999999999976,0.11600000000000002,749.0,17.462,-49.0,3.5379999999999994,5611.4,0.44000000000000006,0.0,0.0,165802613.4,0.0,한화투자증권,003530,금융 지원 서비스업,"유가증권 위탁매매,자기매매,인수주선",2020-03-02 02:27:16
639,6788,2935.0,578.2,-11.2,-29.4,884.0,596.8,287.2,112.6,37.8,-59.2,19.8,68.8,-31.0,395.2,-1.89,-5.116,-10.565999999999999,-3.344,210.724,114.228,-133.4,0.0,1250.4,1.272,0.0,0.0,23006925.0,0.0,체시스,033250,자동차 신품 부품 제조업,"자동차부품,뒷차축 제조",2020-03-02 02:27:16
640,6700,1518.0,278.2,-19.4,-75.0,776.8,98.6,678.0,294.0,-0.4,-46.8,35.8,35.0,-35.6,19.0,-7.959999999999999,-29.264,-10.75,-9.538,16.234,125.84,-129.0,23.419999999999998,1159.0,7.454000000000001,0.0,0.0,58788468.6,0.0,파미셀,005690,기초 의약물질 및 생물학적 제제 제조업,"줄기세포치료제,화장품",2020-03-02 02:27:16
641,6738,642.0,1990.0,-85.0,-135.6,1866.0,1415.2,450.8,490.6,14.4,-0.2,25.8,4.0,10.2,127.8,-2.2399999999999998,-3.978,119.376,-2.8720000000000008,321.962,67.37,-9710.0,16.791999999999998,4595.8,2.5959999999999996,0.0,0.0,9813620.4,0.0,남광토건,001260,토목 건설업,"토목공사,건축공사,기전공사,측량설계시공,용역/철구조물 제조",2020-03-02 02:27:16
642,6766,1032.0,453.6,-10.8,-54.0,1907.0,465.4,1246.4,595.4,-9.4,-375.8,427.2,24.6,-33.6,278.6,-2.3080000000000003,-10.616000000000001,-5.424,-3.258,48.902,105.10999999999999,-43.8,20.009999999999998,835.6,3.286,0.0,0.0,141488365.2,0.0,에이프로젠제약,003060,의약품 제조업,"의약품(항생제,영양수액제,드링크제,철결핍성빈혈예방치료제,경옥동충하초) 제조,판매",2020-03-02 02:27:16
643,6718,4164.0,10322.2,-389.8,-857.8,13354.4,8171.2,5181.6,666.0,98.2,-805.0,669.4,478.4,-380.2,4412.0,-1.9439999999999997,-4.63,-10.6,-3.9259999999999997,99.374,559.138,-3415.8,10.306000000000001,19465.8,0.458,0.0,0.0,16942381.4,0.0,현대일렉트릭,267260,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",2020-03-02 02:27:16
644,6689,2515.0,4123.4,93.4,-504.8,13136.4,10102.8,2677.0,381.4,160.0,-2576.6,2483.2,25.6,134.6,4434.6,-0.8359999999999996,-14.278,-27.448,-5.204,349.6,585.344,-664.8,4.932,3869.4,0.7979999999999999,0.0,0.0,71794066.0,0.0,웅진,016880,기타 금융업,"교육서비스(웅진아이큐,중.고교학습,어린이마을),도서,잡지 출판/부동산 임대/인터넷관련사업",2020-03-02 02:27:16
645,6728,518.0,5020.2,-291.8,-390.2,12995.2,6848.8,6146.4,3941.0,-16.0,287.2,-262.0,85.0,-101.2,5113.6,-5.156000000000001,-7.42,-5.970000000000001,-2.7760000000000002,111.72200000000001,64.602,-495.2,4.614,8362.8,0.34400000000000003,0.0,0.0,78802162.8,0.0,LS네트웍스,000680,상품 종합 도매업,"혁화,의류,등산용품 도매,제조/부동산 임대",2020-03-02 02:27:16
646,6688,3779.0,290.4,-43.6,-71.8,426.2,240.8,184.6,110.2,-45.4,-66.2,145.8,3.8,-48.8,147.8,-30.170000000000005,-44.838,-58.974000000000004,-24.386000000000003,140.488,61.532,-408.4,0.0,769.4,6.572,0.0,0.0,22450331.2,0.0,우리들휴브레인,118000,기계장비 및 관련 물품 도매업,의료기기 도매,2020-03-02 02:27:16
647,6725,2145.0,1599.8,51.8,33.2,1174.6,592.0,583.2,181.0,95.2,-104.2,7.4,120.6,-25.4,310.4,3.2119999999999997,2.024,5.97,2.936,101.328,225.78199999999998,91.6,37.506,1613.4,1.8780000000000001,0.0,0.0,35930773.0,0.0,CJ씨푸드,011150,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",2020-03-02 02:27:16
648,6724,394.0,75765.8,2401.2,481.8,66572.6,37259.0,25328.0,1141.0,3075.4,-5287.4,2409.6,3478.4,-402.8,22950.2,3.268,0.8119999999999999,1.982,0.9800000000000001,123.92999999999999,2457.492,2112.0,79.53,141828.4,1.184,0.0,0.0,22812344.0,0.0,CJ대한통운,000120,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",2020-03-02 02:27:16
649,6691,1723.0,510.4,-1.8,-6.6,807.8,294.6,512.6,387.0,-4.6,9.8,3.0,7.8,-12.2,125.8,-1.052,-1.8820000000000001,-1.252,-0.8400000000000002,57.462,33.516000000000005,-8.6,240.05599999999998,662.2,2.602,0.0,0.0,77456610.0,0.0,일신석재,007110,"건축자재, 철물 및 난방장치 도매업","건축석 제조,도소매/석공예,석공사",2020-03-02 02:27:16
650,6722,3844.0,1568.2,36.2,-4.8,2207.6,1217.4,990.4,160.0,126.2,-70.6,-51.0,71.4,55.2,1000.2,2.2220000000000004,-0.4619999999999999,-0.558,-0.23599999999999993,123.00600000000001,536.038,-18.4,54.718,3293.8,0.738,0.0,0.0,30860000.0,0.0,화인베스틸,133820,1차 철강 제조업,"조선용 형강(부등변 부등후 앵글, 부등호 앵글, 등변앵글 평철 등)",2020-03-02 02:27:16
651,6686,932.0,727.4,-53.4,-115.4,1528.8,744.0,623.4,808.4,-32.2,-171.0,219.6,88.0,-120.0,482.2,-14.416,-38.022000000000006,-18.554000000000002,-9.746,93.43400000000001,-19.542,-154.4,0.0,856.2,1.1019999999999999,0.0,0.0,75283481.0,0.0,오리엔트바이오,002630,의약품 제조업,의약품 제조,2020-03-02 02:27:16
652,6693,3110.0,450.8,-23.4,-28.2,456.2,118.2,325.4,72.6,-31.2,-60.8,83.6,31.4,-62.4,57.2,-3.84,-5.304,-7.124,-5.656,29.438,318.464,-108.4,6.9079999999999995,993.6,0.752,0.0,0.0,41484032.0,0.0,주연테크,044380,컴퓨터 및 주변장치 제조업,"각종컴퓨터,주변기기 제조/소프트웨어 개발",2020-03-02 02:27:16
653,6770,1348.0,792.0,43.0,29.4,754.8,296.4,457.8,53.8,39.8,-84.0,61.6,25.0,14.8,108.0,5.723999999999999,3.8300000000000005,7.552000000000001,4.6579999999999995,64.67999999999999,748.8220000000001,280.6,73.78399999999999,4194.4,2.456,0.0,0.0,10805464.6,0.0,우리들제약,004720,의약품 제조업,의약품 외,2020-03-02 02:27:16
654,6737,1323.0,6530.0,-54.2,-124.8,5504.8,3624.6,1857.2,1579.2,133.0,-256.4,133.2,345.0,-211.6,2108.8,-0.89,-1.968,-6.934,-2.136,196.31199999999998,53.867999999999995,-332.4,5.762,4940.6,0.82,0.0,0.0,36236822.0,0.0,깨끗한나라,004540,"펄프, 종이 및 판지 제조업","펄프,판지원지,화장지 제조,수출입",2020-03-02 02:27:16
655,6685,2015.0,165.8,-14.0,-49.4,542.0,84.2,458.2,332.6,-24.2,-18.8,80.8,0.2,-24.6,46.8,-10.813999999999998,-57.529999999999994,-10.084,-8.434000000000001,17.17,45.908,-64.6,3.6759999999999997,712.2,1.1440000000000001,0.0,0.0,67949448.0,0.0,엔케이물산,009810,기타 전문 도매업,유연성 산업용 포장재(FIBC) 제조 판매,2020-03-02 02:27:16
656,6684,2710.0,2927.2,-6.8,-39.0,3849.2,2361.8,242.8,81.4,-15.6,-45.0,92.8,63.0,-78.4,1282.2,-0.19200000000000012,-3.4839999999999995,-14.499999999999996,-2.322,163.35,56.35799999999999,-187.2,4.58,1086.2,1.7879999999999998,0.0,0.0,22533788.4,0.0,에쓰씨엔지니어링,023960,토목 건설업,"기술용역(건축설계) 서비스/화학플랜트 설비,기계 제작(음식료,석유화학사업관련)/유공압기기 판매",2020-03-02 02:27:16
657,6777,532.5,642.25,10.25,-8.0,2811.0,951.75,1084.5,140.0,9.25,-59.0,51.5,3.5,6.5,798.25,1.5875,-1.8224999999999998,-0.7424999999999999,-0.43000000000000005,51.25,674.81,-286.75,50.3575,38736.25,0.4925,0.0,0.0,2800000.0,0.0,이화산업,000760,기타 전문 도매업,"염료(반응성염료,분산염료,범용염료,직접염료,산성염료),염료화성품,합성수지,고무 도매,제조",2020-03-02 02:27:16
658,6695,742.0,6233.6,-63.6,-51.6,5761.6,3938.4,1750.2,225.6,417.0,-499.8,145.8,612.8,-195.6,1905.8,-1.0539999999999998,-1.01,-2.8679999999999994,-1.0459999999999998,215.91,865.1479999999999,-106.6,3.9520000000000004,4082.8,0.334,0.0,0.0,47018254.4,0.0,케이비아이동국실업,001620,자동차 신품 부품 제조업,"자동차부품(에어닥트,글로벌박스,노즐,어셈블리류,핸들류) 제조,판매/공장 임대",2020-03-02 02:27:16
659,6778,1668.0,473.8,5.0,-126.8,495.6,200.6,299.6,434.4,26.2,-109.2,98.0,2.2,24.2,85.8,-4.194000000000001,-43.356,-47.396,-29.0,70.482,-29.46,-160.4,0.0,348.2,8.118,0.0,0.0,86885066.4,0.0,인스코비,006490,전기 통신업,"시계,스마트그리드,도소매,소프트웨어개발",2020-03-02 02:27:16
660,6415,2900.0,1641.6,21.0,28.6,1239.6,557.0,678.4,211.0,-17.0,-46.6,62.6,8.4,-25.4,19.8,1.336,1.98,4.77,2.5279999999999996,85.63000000000001,226.82000000000002,63.6,37.888,1400.6,0.982,0.0,0.0,48333945.8,0.0,콤텍시스템,031820,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","시스템(네트웍) 구축/데이터통신장비(모뎀,먹스),종합네트워크시스템 제조,설치,유지보수",2020-03-02 02:27:16
661,6674,2405.0,433.8,-6.6,-14.4,436.4,151.0,283.2,93.6,17.4,-26.8,-5.2,28.8,-11.4,69.8,-1.528,-3.268,-5.0120000000000005,-3.1740000000000004,53.008,220.42800000000003,-81.2,51.938,1629.6,2.398,0.0,0.146,18181873.0,0.0,성문전자,014910,전자부품 제조업,"콘덴서용 증착필름,압력분무식 플러스자동도포기 제조,판매",2020-03-02 02:27:16
662,6245,4314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,두산퓨얼셀,336260,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",연료전지,2020-03-02 02:27:15
663,6267,4294.0,2896.0,80.6,49.4,1935.4,1334.0,601.6,34.0,155.8,-126.2,-40.2,164.2,-8.6,875.4,2.7179999999999995,1.658,10.414,2.592,262.004,1441.47,777.2,4.0280000000000005,8771.0,0.27,0.0,4.038,6720000.0,110.0,센트랄모텍,308170,자동차 신품 부품 제조업,"이너레이스, 오디 클러치보스, 로터샤프트, 슬리브기어, 컨트롤 암, 엑슬",2020-03-02 02:27:15
664,6266,4284.5,1083.5,28.0,17.5,2635.25,1251.75,1383.75,35.5,37.5,-6.5,-55.5,7.5,30.0,670.0,0.645,0.405,0.0,0.0,22.615,951.11,1884.75,1.89,48843.5,0.0725,0.0,18.1325,709075.0,0.0,세아제강,306200,1차 철강 제조업,강관,2020-03-02 02:27:15
665,6259,2060.0,81289.2,-6398.4,-6728.2,152440.4,95773.0,56549.8,22714.8,-1820.2,-1548.0,3909.6,2138.6,-3959.0,42776.2,-7.9319999999999995,-8.678,-12.132,-4.4479999999999995,177.826,213.006,-1583.2,0.0,12829.2,0.61,0.0,0.0,489235247.4,0.0,삼성중공업,010140,선박 및 보트 건조업,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",2020-03-02 02:27:15
666,6256,3621.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,베트남개발1,096300,신탁업 및 집합투자업,투자신탁,2020-03-02 02:27:15
667,6252,3537.0,687.6,-173.4,-304.4,891.0,480.8,395.4,204.2,-74.6,-102.8,178.4,15.6,-90.0,271.8,-30.546,-58.12399999999999,-97.982,-34.452,177.25000000000003,109.49000000000001,-4292.2,0.0,2110.8,2.328,0.0,0.0,28651347.2,0.0,메타랩스,090370,봉제의복 제조업,"여성용 의류(캐쥬얼티셔츠,바지) 제조",2020-03-02 02:27:15
668,6251,3512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,맥쿼리인프라,088980,신탁업 및 집합투자업,증권투자회사,2020-03-02 02:27:15
669,6242,2475.0,24436.6,457.2,-970.8,26255.2,24118.0,2124.6,2534.2,825.8,255.4,-1035.4,292.6,532.8,17481.6,1.98,-3.8939999999999997,-179.692,-3.6019999999999994,26298.859999999997,-51.062,-62992.4,0.0,19405.2,6.3999999999999995,0.0,0.0,21618956.4,0.0,동부제철,016380,1차 철강 제조업,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",2020-03-02 02:27:15
670,6367,662.0,444.8,-52.8,-50.6,1503.6,509.8,994.0,226.0,-35.6,-200.2,247.6,134.0,-170.0,391.2,-11.814000000000002,-11.031999999999996,-7.8,-3.6800000000000006,70.756,242.53400000000002,-138.0,7.142,1995.6,2.46,0.0,0.0,48177173.4,0.0,삼성제약,001360,의약품 제조업,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매",2020-03-02 02:27:16
671,6229,1458.0,2004.0,29.8,2.8,1161.0,684.8,475.8,65.0,-4.4,-92.4,94.0,41.8,-46.0,466.2,1.6119999999999997,0.22200000000000003,2.582,0.6239999999999999,150.546,618.9440000000001,69.8,5.7299999999999995,2989.2,0.9219999999999999,0.0,0.0,16737484.2,0.0,국동,005320,생활용품 도매업,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",2020-03-02 02:27:15
672,6228,1263.0,6266.2,211.8,-219.4,6229.4,5549.0,680.2,1226.6,261.6,-158.8,-63.2,2.2,259.6,2794.6,3.1979999999999995,-3.7300000000000013,659.718,-3.054,597.464,-46.372,-5980.6,55.564,1798.0,2.104,0.0,0.0,11219277.6,0.0,고려개발,004200,토목 건설업,"도로건설공사,토목공사,건축공사",2020-03-02 02:27:15
673,6226,3060.0,780.4,-38.4,-38.6,1358.0,252.2,980.8,296.4,3.6,-235.6,69.4,24.8,-21.0,77.6,-8.292,-8.386000000000001,-3.8659999999999997,-4.014000000000001,22.6,225.62399999999997,-65.8,0.0,1670.8,1.238,0.0,0.0,58038734.0,0.0,YG PLUS,037270,"인형,장난감 및 오락용품 제조업","광고대행,광고물 제작",2020-03-02 02:27:15
674,6203,2620.0,417.4,-83.2,-62.6,592.6,258.6,334.0,138.0,-81.8,27.0,50.4,6.4,-88.2,104.2,-21.407999999999998,-16.652,-20.724,-10.442,95.06000000000002,252.80200000000005,-1131.8,7.518000000000001,7126.8,0.66,0.0,0.0,5530735.0,0.0,하이트론씨스템즈,019490,영상 및 음향기기 제조업,"영상음향기기(보안시스템,CCTV용 모니터,CRT,화상회의시스템),정보통신기기 제조",2020-03-02 02:27:15
675,6202,3552.0,5551.8,183.4,78.2,3279.8,2384.0,895.8,195.4,694.0,-538.8,78.0,178.8,514.8,737.0,3.3520000000000003,1.64,-1.9699999999999982,4.84,-2027.386,289.416,267.8,1.582,1964.6,0.592,0.0,0.0,39079896.2,0.0,티웨이항공,091810,항공 여객 운송업,저가 항공운송,2020-03-02 02:27:15
676,6201,3472.0,4992.0,61.4,-294.0,4287.4,2221.8,1740.2,104.0,108.2,-320.0,149.4,287.2,-179.0,578.2,1.076,-13.126,-21.518,-11.952000000000002,99.582,1865.416,-1453.6,0.0,8343.8,0.7780000000000001,0.0,0.0,20856819.0,0.0,티비에이치글로벌,084870,봉제의복 제조업,"캐주얼의류,여성의류,남성의류 제조,도소매",2020-03-02 02:27:15
677,6272,3689.0,1128.4,-90.8,-9.8,3570.6,1523.8,2045.0,646.0,-29.6,-178.4,208.2,13.0,-42.4,367.2,-8.478,-3.067999999999999,-1.3319999999999994,-0.5879999999999995,69.78999999999999,192.254,-7.8,0.20800000000000002,1584.0,1.0219999999999998,0.0,0.0,129124213.0,0.0,쌍방울,102280,봉제의복 제조업,nan,2020-03-02 02:27:15
678,6277,4009.0,10326.6,324.2,589.6,21568.2,4928.8,15115.0,98.0,156.4,-323.6,665.6,641.2,-484.6,929.0,1.9440000000000002,7.45,4.386,3.386,29.05,15878.244,3104.4,56.83399999999999,79450.8,0.7540000000000001,0.0,0.0,19565025.0,0.0,엔에이치엔,181710,소프트웨어 개발 및 공급업,한게임,2020-03-02 02:27:15
679,6279,2180.0,618.0,75.4,69.2,993.0,518.6,448.4,276.0,-50.8,-96.2,144.2,64.2,-115.4,406.6,9.803999999999998,10.186,11.940000000000001,5.584,122.81800000000001,24.302,121.4,27.416000000000004,776.0,2.4179999999999997,0.0,0.0,55192427.6,0.0,유니켐,011330,"가죽, 가방 및 유사제품 제조업","피혁 제조,도매,무역,부동산임대",2020-03-02 02:27:15
680,6284,727.0,618.4,20.8,7.4,909.2,486.0,423.2,237.6,31.6,-27.0,-4.2,27.2,4.6,311.0,3.47,1.2200000000000002,2.08,0.8220000000000001,120.018,78.716,171.8,101.412,8854.8,1.6919999999999997,0.0,0.0,4749436.8,0.0,조비,001550,"비료, 농약 및 살균, 살충제 제조업","복합비료(연초용,수도용,시판용,특수작물용),양액재배용 비료,완효성 비료,부직포 제조,무역",2020-03-02 02:27:15
681,6290,1423.0,2832.4,36.0,-21.2,2298.6,1479.8,819.0,583.8,58.6,-28.6,19.8,92.2,-33.8,983.8,0.28400000000000003,-3.1239999999999997,-3.4319999999999995,-0.6440000000000003,223.642,106.83600000000001,-136.4,23.976,3682.0,2.414,0.0,0.0,21300385.4,0.0,코스모신소재,005070,기타 화학제품 제조업,"이차전지양극활물질,기능성필름",2020-03-02 02:27:15
682,6294,1373.0,5737.2,166.6,61.0,3984.4,2552.8,1037.4,255.0,668.2,-560.6,87.2,194.8,473.6,820.0,3.05,1.3239999999999998,11.973999999999998,4.2700000000000005,210.01799999999997,347.71999999999997,95.2,20.584000000000003,1424.0,2.012,0.0,0.0,70242988.6,0.0,티웨이홀딩스,004870,반도체 제조업,"레미콘,콘크리트파일,완구 제조/미니어쳐테마파크 운영",2020-03-02 02:27:15
683,6298,3645.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,하나니켈1호,099340,신탁업 및 집합투자업,투자신탁,2020-03-02 02:27:15
684,6304,2785.0,331.0,-28.8,-61.2,657.8,133.0,525.0,57.0,6.4,18.2,-26.6,4.6,1.8,92.6,-7.766,-17.746,-13.306000000000001,-9.734,28.977999999999998,839.586,-542.6,4.418,4711.4,0.51,0.0,0.0,11309259.0,0.0,한국주강,025890,특수 목적용 기계 제조업,"주강,주물 제조,도매",2020-03-02 02:27:15
685,6309,3636.0,21702.6,-318.2,-3923.2,40888.4,36469.0,4425.0,5037.4,2368.4,228.2,-3028.2,315.8,2052.6,22864.6,-0.2899999999999997,-19.522,350.21999999999997,-8.636000000000001,382.976,-35.66600000000001,-30448.6,0.192,28267.8,0.522,0.0,0.0,28178204.6,0.0,한진중공업,097230,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",2020-03-02 02:27:15
686,6314,1564.0,1752.6,153.0,143.4,1914.0,904.0,1009.8,697.4,127.8,-52.0,-40.8,31.2,96.4,235.4,7.851999999999999,7.225999999999999,14.382,8.227999999999998,89.666,51.282,1028.0,37.129999999999995,7463.6,1.5619999999999998,0.0,0.0,13948815.0,0.0,휴니드테크놀러지스,005870,통신 및 방송 장비 제조업,"무선통신기기,군납용무전기,위성방송수신기 제조",2020-03-02 02:27:15
687,6340,3355.0,362.8,-42.6,-100.0,592.8,352.8,228.8,120.6,-90.8,-114.2,231.6,49.8,-140.6,201.2,-9.563999999999998,-24.64,-35.160000000000004,-11.972,141.414,134.398,-355.6,20.312,867.2,6.268000000000001,0.0,0.0,24153165.6,0.0,나노메딕스,074610,일반 목적용 기계 제조업,소방자동차 제조,2020-03-02 02:27:15
688,6346,1930.0,1514.6,53.2,11.4,954.6,648.6,306.0,139.8,68.2,-12.0,-46.8,14.2,54.2,484.0,3.06,-0.029999999999999895,-20.032,1.382,342.81600000000003,107.83000000000001,-83.0,32.534000000000006,1038.8,5.386,0.0,0.0,14062332.8,0.0,대양금속,009190,1차 철강 제조업,스테인레스 냉연강판 제조,2020-03-02 02:27:15
